bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
127051,博杰转债,bjzz,111.458,0.29,002975,博杰股份,bjgf,39.72,2.77,3.33,61.85,64.22,0,73.56,185.02,640702,szmb,C,2021-12-17,N,0,0,buy,AA-,,43.3,80.41,20.7,buy,27-11-17,4.663,5.259,404.42,1795.51,0.69,1.76,,0,,,15:34:33,00,,Y,N,1,0,Y,转股价下修1次，成功下修0次,2022-05-23 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3498,N,5.26,全价：111.458 最后更新：15:34:33,,,,,buy
118000,嘉元转债,jyzz,110.298,0.4,688388,嘉元科技,jykj,45.17,3.58,3.47,71.22,63.42,0,73.91,184.21,630701,shkc,C,2021-03-15,N,0,0,buy,AA-,,49.85,92.59,9.2,buy,27-02-22,3.929,9.784,1552.06,14377.97,1.44,2.21,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2021-09-01 开始转股,计算使用4.0年期 评级为AA- 债参考YTM：6.1841,N,12.4,全价：110.298 最后更新：14:59:57,,,,,buy
123056,雪榕转债,xrzz,110.41,-0.08,300511,雪榕生物,xrsw,7.04,1.44,1.72,11.09,63.48,0,73.93,184.34,110104,szcy,C,2020-07-24,N,0,0,buy,AA-,,7.76,13.31,20.5,buy,26-06-23,3.26,5.84,1449.92,9005.58,2.25,2.65,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1370,N,5.85,全价：110.410 最后更新：15:34:09,,,,,buy
123124,晶瑞转2,jrz2,114.53,0.56,300655,晶瑞电材,jrdc,19.44,0.62,5.89,29.64,65.59,0,74.62,189.15,270601,szcy,C,2021-09-07,N,0,0,buy,A+,,20.75,38.53,4.9,buy,27-08-16,4.408,5.228,2256.23,76848.95,3.77,-0.72,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7291,N,5.23,全价：114.530 最后更新：15:35:00,,,,,buy
118004,博瑞转债,brzz,114.265,0.01,688166,博瑞医药,bryy,22.91,1.19,4.93,35.05,65.36,0,74.81,189.08,370101,shkc,C,2022-01-27,N,0,0,buy,AA-,,24.54,45.57,5.0,buy,28-01-04,4.795,4.65,1020.51,5725.48,1.92,1.15,,0,,,14:59:41,00,R,Y,N,0,0,Y,,2022-07-11 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3801,N,4.65,全价：114.265 最后更新：14:59:41,,,,,buy
128125,华阳转债,hyzz,108.848,0.4,002949,华阳国际,hygj,15.56,-1.77,2.01,25.09,62.02,0,75.51,184.36,620601,szmb,C,2020-08-21,N,0,0,buy,AA-,,17.56,32.62,19.4,buy,26-07-29,3.359,4.498,766.21,3724.68,1.57,2.35,,0,,,15:34:57,00,,Y,N,0,0,Y,,2021-02-05 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1491,N,4.5,全价：108.848 最后更新：15:34:57,,,,,buy
113593,沪工转债,hgzz,114.612,0.32,603131,上海沪工,shhg,13.77,2.08,3.02,21.1,65.26,0,75.62,190.23,640106,shmb,C,2020-08-10,N,0,0,buy,A+,,14.77,27.43,9.1,buy,26-07-19,3.332,3.998,1248.91,10943.15,2.73,1.58,,0,,,14:59:40,00,,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.4年期 评级为A+ 债参考YTM：8.5891,N,4.0,全价：114.612 最后更新：14:59:40,,,,,buy
110072,广汇转债,ghzz,95.523,0.25,600297,广汇汽车,ghqc,2.19,0.92,0.42,4.03,54.34,0,75.78,171.3,280302,shmb,C,2020-09-15,N,0,0,buy,AA+,,2.82,5.24,18.9,buy,26-08-17,3.411,33.66,1783.61,6910.18,0.55,5.39,,0,,,14:59:19,00,R,Y,Y,0,0,Y,,2021-02-24 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.2980,N,33.7,全价：95.523 最后更新：14:59:19,,,,,buy
113601,塞力转债,slzz,109.374,0.6,603716,塞力医疗,slyl,10.55,4.25,1.4,16.98,62.13,0,76.04,185.41,370402,shmb,C,2020-09-15,N,0,0,buy,AA-,,11.89,22.07,25.5,buy,26-08-20,3.419,5.425,5469.71,6847.5,9.19,2.81,,0,,,14:59:43,00,,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：6.1575,N,5.43,全价：109.374 最后更新：14:59:43,,,,,buy
113605,大参转债,dszz,113.306,0.26,603233,大参林,dsl,36.77,1.07,5.78,57.13,64.36,0,76.04,189.35,370403,shmb,C,2020-11-13,N,0,0,buy,AA,,39.99,74.27,4.0,buy,26-10-21,3.589,14.047,476.99,11954.65,0.3,0.25,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2021-04-28 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.7633,N,14.05,全价：113.306 最后更新：14:59:53,,,,,buy
128063,未来转债,wlzz,121.175,0.23,002631,德尔未来,dewl,5.91,1.9,2.12,8.61,68.64,0,76.53,197.71,360308,szmb,C,2019-04-24,N,0,0,buy,AA-,,6.03,11.19,16.3,buy,25-04-03,2.038,6.292,430.07,1471.96,0.56,2.0,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2019-10-11 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.6312,N,6.3,全价：121.175 最后更新：15:34:12,,,,,buy
113579,健友转债,jyzz,115.006,1.83,603707,健友股份,jygf,16.03,1.71,4.31,24.65,65.03,0,76.85,191.86,370102,shmb,C,2020-05-22,N,0,0,buy,AA,,17.26,32.05,1.9,buy,26-04-22,3.09,5.023,1008.3,5545.28,1.76,-0.49,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2020-10-29 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6971,N,5.03,全价：115.006 最后更新：14:59:56,,,,,buy
113042,上银转债,syzz,105.75,-0.11,601229,上海银行,shyh,6.03,0.0,0.4,10.23,58.94,0,79.41,185.16,480401,shmb,C,2021-02-10,N,0,0,buy,AAA,,,13.3,23.9,buy,27-01-24,3.849,199.98,16031.06,16599.59,0.76,3.4,,0,,,14:58:50,00,R,Y,Y,0,0,Y,,2021-07-29 开始转股,计算使用3.9年期 评级为AAA 债参考YTM：3.1671,N,200.0,全价：105.750 最后更新：14:58:50,,,,,buy
123049,维尔转债,wezz,107.662,-0.04,300190,维尔利,wel,4.34,1.64,0.78,7.28,59.62,0,80.59,188.25,760104,szcy,C,2020-05-12,N,0,0,buy,AA-,,5.1,9.46,27.2,buy,26-04-12,3.063,9.17,549.06,1259.24,0.56,4.71,,0,,,15:35:00,00,,Y,N,0,0,Y,,2020-10-19 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0971,N,9.17,全价：107.662 最后更新：15:35:00,,,,,buy
128117,道恩转债,dezz,116.681,0.63,002838,道恩股份,degf,17.95,0.0,2.71,28.0,64.11,0,82.01,198.69,220503,szmb,C,2020-07-20,N,0,0,buy,AA-,,19.6,36.4,5.2,buy,26-07-01,3.282,3.585,690.54,4857.65,1.65,1.53,,0,,,15:34:45,00,R,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1370,N,3.6,全价：116.681 最后更新：15:34:45,,,,,buy
123064,万孚转债,wfzz,111.356,0.15,300482,万孚生物,wfsw,31.27,1.33,3.09,51.73,60.45,0,84.22,195.58,370504,szcy,C,2020-09-23,N,0,0,buy,AA,,36.21,67.25,5.8,buy,26-08-31,3.449,5.98,1230.25,15043.24,1.85,0.78,,0,,,15:34:15,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-08 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7575,N,6.0,全价：111.356 最后更新：15:34:15,,,,,buy
110076,华海转债,hhzz,109.365,0.47,600521,华海药业,hhyy,20.04,3.19,4.19,33.89,59.13,0,84.95,194.32,370102,shmb,C,2020-11-25,N,0,0,buy,AA,,23.72,44.06,6.3,buy,26-11-01,3.619,18.424,1006.07,27114.11,0.5,1.25,,0,,,14:59:41,00,R,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.7年期 评级为AA 债参考YTM：3.7677,N,18.426,全价：109.365 最后更新：14:59:41,,,,,buy
128035,大族转债,dzzz,104.1,-0.14,002008,大族激光,dzjg,28.9,1.4,2.08,51.79,55.8,0,86.55,190.65,640703,szmb,C,2018-03-05,N,0,0,buy,AA+,,36.25,67.33,8.1,buy,24-02-06,0.882,22.991,6733.49,34109.69,2.81,0.98,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2018-08-13 开始转股,计算使用0.9年期 评级为AA+ 债参考YTM：2.8646,N,23.0,全价：104.100 最后更新：15:35:00,,,,,buy
128072,翔鹭转债,xlzz,114.555,0.48,002842,翔鹭钨业,xlwy,9.23,1.65,2.55,15.09,61.17,0,87.28,201.84,240502,szmb,C,2019-09-16,N,0,0,buy,A+,,10.56,19.62,15.1,buy,25-08-19,2.416,3.016,966.64,4171.84,2.81,-0.39,,0,,,15:34:18,00,,Y,N,0,0,Y,,2020-02-26 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2644,N,3.02,全价：114.555 最后更新：15:34:18,,,,,buy
118026,利元转债,lyzz,114.993,0.94,688499,利元亨,lyh,134.0,2.99,5.02,218.59,61.3,38,87.58,202.57,630703,shkc,C,2022-11-18,N,0,0,buy,A+,,153.01,284.17,20.6,buy,28-10-23,5.597,9.5,745.94,8343.16,0.68,-0.09,,0,,,14:59:54,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为A+ 债参考YTM：8.9983,N,9.5,全价：114.993 最后更新：14:59:54,,,,,buy
113652,伟22转债,w22zz,109.184,0.27,603568,伟明环保,wmhb,18.78,0.7,3.58,32.85,57.17,0,90.98,200.16,760103,shmb,C,2022-08-12,N,0,0,buy,AA,,23.0,42.71,4.6,buy,28-07-22,5.342,14.77,1441.18,3564.31,0.89,0.94,,0,,,14:59:41,00,R,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.1133,N,14.77,全价：109.184 最后更新：14:59:41,,,,,buy
128116,瑞达转债,rdzz,106.345,0.12,002961,瑞达期货,rdqh,16.23,0.74,2.93,29.22,55.54,0,91.46,197.81,490303,szmb,C,2020-07-24,N,0,0,buy,AA,,20.45,37.99,9.0,buy,26-06-28,3.274,6.491,585.26,4024.99,0.85,2.31,,0,,,15:34:42,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7370,N,6.5,全价：106.345 最后更新：15:34:42,,,,,buy
123104,卫宁转债,wnzz,118.534,0.2,300253,卫宁健康,wnjk,10.76,0.56,4.54,17.72,60.72,0,95.21,213.74,710401,szcy,C,2021-03-31,N,0,0,buy,AA,,12.4,23.04,4.9,buy,27-03-15,3.986,9.701,590.04,23142.2,0.51,1.22,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7841,N,9.703,全价：118.534 最后更新：15:34:51,,,,,buy
123128,首华转债,shzz,101.132,0.19,300483,首华燃气,shrq,12.9,0.78,1.14,25.02,51.56,0,96.15,197.28,410301,szcy,C,2021-11-18,N,0,0,buy,AA,,17.51,32.53,40.9,buy,27-11-01,4.619,13.79,1803.11,2616.46,1.29,2.84,,0,,,15:34:51,00,,Y,N,0,0,Y,,2022-05-05 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9434,N,13.79,全价：101.132 最后更新：15:34:51,,,,,buy
123101,拓斯转债,tszz,115.563,0.53,300607,拓斯达,tsd,15.25,1.94,2.78,26.2,58.21,0,98.54,214.1,640701,szcy,C,2021-03-29,N,0,0,buy,AA,,18.34,34.06,15.4,buy,27-03-09,3.97,6.698,400.66,7232.47,0.52,-0.28,,0,,,15:34:24,00,,Y,N,0,0,Y,,2021-09-16 开始转股,计算使用4.0年期 评级为AA 债参考YTM：3.7841,N,6.7,全价：115.563 最后更新：15:34:24,,,,,buy
110081,闻泰转债,wtzz,109.578,-0.18,600745,闻泰科技,wtkj,53.2,-0.71,1.85,96.61,55.07,0,98.99,208.57,270102,shmb,C,2021-08-20,N,0,0,buy,AA+,,67.63,125.59,13.0,buy,27-07-27,4.353,85.979,8259.92,102046.08,0.88,0.47,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2022-02-07 开始转股,计算使用4.4年期 评级为AA+ 债参考YTM：3.4214,N,86.0,全价：109.578 最后更新：14:59:57,,,,,buy
123161,强联转债,qlzz,113.85,1.02,300850,新强联,xql,49.27,1.0,4.37,86.69,56.83,27,100.32,214.17,630602,szcy,C,2022-10-27,N,0,0,buy,AA,,60.68,112.7,12.3,buy,28-10-10,5.562,12.1,576.88,23203.11,0.42,0.52,,0,,,15:34:42,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1474,N,12.1,全价：113.850 最后更新：15:34:42,,,,,buy
123011,德尔转债,dezz,120.47,0.8,300473,德尔股份,degf,17.86,3.66,1.16,29.76,60.01,0,100.74,221.21,280205,szcy,C,2018-08-14,N,0,0,buy,AA-,,20.83,38.69,9.4,buy,24-07-18,1.329,2.506,1099.75,9136.25,3.66,-4.24,,0,,,15:34:54,00,,Y,N,0,0,Y,,2019-01-24 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4518,N,5.647,全价：120.470 最后更新：15:34:54,,,,,buy
128062,亚药转债,yyzz,110.101,0.09,002370,亚太药业,ytyy,4.65,0.87,7.08,8.5,54.71,0,101.26,211.36,370102,szmb,C,2019-04-24,N,0,0,buy,B-,,5.95,11.05,38.5,buy,25-04-02,2.036,9.619,1281.2,2710.55,1.21,3.67,,0,,,15:34:21,00,R,Y,N,2,1,Y,转股价下修2次，成功下修1次,2019-10-09 开始转股,,Y,9.65,全价：110.101 最后更新：15:34:21,,,"按下调到底估算
股东大会：2023-03-31
预估转股价：4.92
预估转股价值：94.51
期权价值：28.05
理论价值：84.40
理论偏离度：0.00%",,buy
110059,浦发转债,pfzz,106.12,-0.02,600000,浦发银行,pfyh,7.13,0.0,0.3,13.56,52.58,0,101.82,207.94,480301,shmb,C,2019-11-15,N,0,0,buy,AAA,,,17.63,23.9,buy,25-10-27,2.605,499.986,22718.77,13579.81,0.43,3.32,,0,,,14:59:59,00,R,Y,Y,0,0,Y,,2020-05-06 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0460,N,500.0,全价：106.120 最后更新：14:59:59,,,,,buy
128118,瀛通转债,ytzz,112.724,0.26,002861,瀛通通讯,yttx,11.73,2.45,1.8,21.35,54.94,0,105.17,217.89,270504,szmb,C,2020-08-05,N,0,0,buy,AA-,,14.95,27.76,23.6,buy,26-07-01,3.282,2.996,141.69,3462.79,0.42,2.24,,0,,,15:34:48,00,,Y,N,0,0,Y,,2021-01-08 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1370,N,3.0,全价：112.724 最后更新：15:34:48,,,,,buy
123135,泰林转债,tlzz,153.4,1.58,300813,泰林生物,tlsw,40.48,2.22,5.55,54.43,74.37,0,106.26,259.66,640209,szcy,C,2022-01-19,N,0,0,buy,A+,,38.1,70.76,11.5,buy,27-12-28,4.775,2.091,8804.69,3948.12,27.68,-4.95,,0,,,15:34:42,00,,Y,N,0,0,Y,,2022-07-04 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8201,N,2.1,全价：153.400 最后更新：15:34:42,,,,,buy
113616,韦尔转债,wezz,110.923,0.1,603501,韦尔股份,wegf,86.85,-0.15,5.25,164.44,52.82,0,110.02,220.94,270104,shmb,C,2021-01-22,N,0,0,buy,AA+,,115.11,213.77,2.4,buy,26-12-27,3.773,24.332,1239.94,75051.24,0.46,0.72,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2021-07-05 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.3246,N,24.4,全价：110.923 最后更新：14:59:42,,,,,buy
123076,强力转债,qlzz,105.19,0.07,300429,强力新材,qlxc,9.42,-1.36,2.38,18.9,49.84,0,111.05,216.24,270601,szcy,C,2020-12-04,N,0,0,buy,AA-,,13.23,24.57,24.0,buy,26-11-18,3.666,8.499,726.63,20336.31,0.81,3.13,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2021-05-25 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1677,N,8.5,全价：105.190 最后更新：15:34:09,,,,,buy
113578,全筑转债,qzzz,98.258,0.02,603030,全筑股份,qzgf,2.39,2.14,3.37,5.25,45.52,0,115.84,214.1,620201,shmb,C,2020-05-19,N,0,0,buy,BBB-,,3.68,6.83,27.7,buy,26-04-19,3.082,3.838,259.38,2189.87,0.69,6.06,,0,,,14:59:50,00,,Y,N,0,0,Y,,2020-10-26 开始转股,计算使用3.1年期 评级为BB 债参考YTM：27.9071,N,3.84,全价：98.258 最后更新：14:59:50,,,,,buy
128030,天康转债,tkzz,247.488,1.02,002100,天康生物,tksw,8.37,0.84,1.44,7.4,113.11,0,118.81,366.3,110402,szmb,C,2018-01-29,N,0,0,buy,AA,,5.18,9.62,0.7,buy,23-12-22,0.756,0.828,1245.88,16661.72,6.1,-74.55,,0,,,15:34:54,00,R,Y,N,0,0,Y,,2018-06-28 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.9052,N,10.0,全价：247.488 最后更新：15:34:54,,,,,buy
118010,洁特转债,jtzz,105.692,0.13,688026,洁特生物,jtsw,23.24,2.74,2.95,48.23,48.19,0,119.34,225.03,370503,shkc,C,2022-08-02,N,0,0,buy,A+,,33.76,62.7,13.5,buy,28-06-28,5.277,4.4,1171.32,3331.01,2.52,1.66,,0,,,14:59:43,00,R,Y,N,0,0,Y,,2023-01-04 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9449,N,4.4,全价：105.692 最后更新：14:59:43,,,,,buy
110044,广电转债,gdzz,209.493,0.71,600831,广电网络,gdwl,6.44,2.06,1.2,6.84,94.15,0,122.5,331.99,721001,shmb,C,2018-07-24,N,0,0,buy,AA,,4.79,8.89,1.5,buy,24-06-27,1.271,0.707,5857.94,10173.65,39.65,-40.16,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2019-01-03 开始转股,计算使用1.3年期 评级为AA 债参考YTM：3.0432,N,8.0,全价：209.493 最后更新：14:59:59,,,,,buy
113608,威派转债,wpzz,108.578,0.16,603956,威派格,wpg,8.64,0.0,2.13,17.72,48.76,0,122.69,231.27,640209,shmb,C,2020-11-27,N,0,0,buy,A+,,12.4,23.04,9.6,buy,26-11-08,3.638,4.2,178.69,2114.71,0.39,2.95,,0,,,14:59:39,00,,Y,N,0,0,Y,,2021-05-13 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6077,N,4.2,全价：108.578 最后更新：14:59:39,,,,,buy
128136,立讯转债,lxzz,109.261,0.31,002475,立讯精密,lxjm,28.24,1.22,4.76,57.6,49.03,0,122.86,232.12,270504,szmb,C,2020-12-02,N,0,0,buy,AA+,,40.32,74.88,1.5,buy,26-11-02,3.622,29.991,1144.32,102353.11,0.35,0.6,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2021-05-10 开始转股,计算使用3.7年期 评级为AA+ 债参考YTM：3.3157,N,30.0,全价：109.261 最后更新：15:34:39,,,,,buy
113575,东时转债,dszz,146.413,0.45,603377,东方时尚,dfss,7.98,1.27,2.62,12.15,65.68,0,122.92,269.33,461102,shmb,C,2020-04-30,N,0,0,buy,AA,,8.51,15.8,1.7,buy,26-04-08,3.052,0.983,3062.58,9377.37,21.3,-8.44,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA 债参考YTM：3.6971,N,4.28,全价：146.413 最后更新：14:59:58,,,,,buy
127004,模塑转债,mszz,168.99,0.23,000700,模塑科技,mskj,5.37,1.51,1.71,7.24,74.17,0,127.84,296.83,280202,szmb,C,2017-06-26,N,0,0,buy,AA-,,5.07,9.41,2.7,buy,23-06-02,0.2,1.309,5404.24,4602.72,24.44,-174.54,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2017-12-08 开始转股,计算使用0.2年期 评级为AA- 债参考YTM：5.1704,N,8.137,全价：168.990 最后更新：15:34:12,,,,,buy
113569,科达转债,kdzz,110.069,0.45,603660,苏州科达,szkd,7.12,0.99,2.37,14.76,48.24,0,128.18,238.25,710103,shmb,C,2020-04-08,N,0,0,buy,AA-,,10.33,19.19,14.6,buy,26-03-09,2.97,5.154,6886.45,14190.43,12.17,2.55,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2020-09-14 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0670,N,5.16,全价：110.069 最后更新：14:59:59,,,,,buy
123034,通光转债,tgzz,282.4,2.24,300265,通光线缆,tgxl,9.78,1.03,2.65,7.93,123.33,0,128.98,411.38,630805,szcy,C,2019-11-28,N,0,0,buy,A+,,5.55,10.31,2.2,buy,25-11-03,2.625,0.778,62857.89,9391.86,285.02,-28.97,,0,,,15:34:03,00,,Y,N,0,0,Y,,2020-05-08 开始转股,计算使用2.7年期 评级为A+ 债参考YTM：8.3729,N,2.97,全价：282.400 最后更新：15:34:03,,,,,buy
123039,开润转债,krzz,117.0,0.27,300577,开润股份,krgf,15.21,0.4,2.04,29.82,51.01,0,129.38,246.38,350205,szcy,C,2020-01-23,N,0,0,buy,A+,,20.87,38.77,11.3,buy,25-12-25,2.767,2.217,655.9,1974.99,2.53,0.66,,0,,,15:34:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-07-02 开始转股,计算使用2.8年期 评级为A+ 债参考YTM：8.4234,N,2.23,全价：117.000 最后更新：15:34:57,,,,,buy
128108,蓝帆转债,lfzz,101.5,-0.04,002382,蓝帆医疗,lfyl,7.85,0.51,0.73,18.24,43.04,0,135.84,237.34,370503,szmb,C,2020-06-19,N,0,0,buy,AA,,12.77,23.71,19.3,buy,26-05-27,3.186,15.209,1002.22,4078.94,0.65,3.3,,0,,,15:34:42,00,R,Y,N,0,0,Y,,2020-12-03 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7201,N,31.44,全价：101.500 最后更新：15:34:42,,,,,buy
113624,正川转债,zczz,109.048,0.18,603976,正川股份,zcgf,21.36,1.76,2.78,46.38,46.05,0,136.78,245.83,370503,shmb,C,2021-06-01,N,0,0,buy,A+,,32.47,60.29,12.5,buy,27-04-27,4.104,4.049,301.04,952.41,0.68,2.66,,0,,,14:57:42,00,,Y,N,0,0,Y,,2021-11-08 开始转股,计算使用4.2年期 评级为A+ 债参考YTM：8.6532,N,4.05,全价：109.048 最后更新：14:57:42,,,,,buy
123126,瑞丰转债,rfzz,112.358,0.34,300243,瑞丰高材,rfgc,8.37,2.32,2.08,17.68,47.34,0,137.33,249.69,220501,szcy,C,2021-10-18,N,0,0,buy,A+,,12.38,22.98,21.5,buy,27-09-10,4.477,3.4,111.59,1568.36,0.29,3.26,,0,,,15:34:33,00,,Y,N,0,0,Y,,2022-03-16 开始转股,计算使用4.5年期 评级为A+ 债参考YTM：8.7291,N,3.4,全价：112.358 最后更新：15:34:33,,,,,buy
113633,科沃转债,kwzz,110.515,0.28,603486,科沃斯,kws,82.5,5.46,7.94,177.32,46.53,0,137.53,248.05,330302,shmb,C,2021-12-29,N,0,0,buy,AA,,124.12,230.52,2.2,buy,27-11-30,4.699,10.397,429.7,31776.45,0.37,0.83,,0,,,14:59:53,00,R,Y,N,0,0,Y,,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9434,N,10.4,全价：110.515 最后更新：14:59:53,,,,,buy
128138,侨银转债,qyzz,117.25,-0.06,002973,侨银股份,qygf,11.9,-1.16,2.65,25.23,47.17,0,148.59,265.84,760103,szmb,C,2020-12-24,N,0,0,buy,AA-,,17.66,32.8,8.6,buy,26-11-16,3.66,4.199,397.93,5365.16,0.81,4.12,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-05-24 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1677,N,4.2,全价：117.250 最后更新：15:34:09,,,,,buy
118005,天奈转债,tnzz,108.066,0.36,688116,天奈科技,tnkj,66.45,1.33,6.26,153.43,43.31,0,149.52,257.59,630702,shkc,C,2022-03-01,N,0,0,buy,AA-,,107.4,199.46,5.4,buy,28-01-27,4.858,8.3,338.31,25624.81,0.38,1.28,,0,,,14:59:40,00,R,Y,N,0,0,Y,,2022-08-09 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.4090,N,8.3,全价：108.066 最后更新：14:59:40,,,,,buy
123093,金陵转债,jlzz,121.283,0.23,300651,金陵体育,jlty,23.78,3.3,4.09,49.09,48.44,0,150.37,271.65,460601,szcy,C,2021-02-18,N,0,0,buy,A+,,34.36,63.82,13.8,buy,27-01-18,3.833,2.485,913.61,4915.79,3.03,1.46,,0,,,15:34:42,00,,Y,N,0,0,Y,,2021-07-26 开始转股,计算使用3.9年期 评级为A+ 债参考YTM：8.6170,N,2.5,全价：121.283 最后更新：15:34:42,,,,,buy
128041,盛路转债,slzz,406.2,-2.59,002446,盛路通信,sltx,10.86,0.74,3.25,6.83,159.0,0,155.46,561.66,650501,szmb,C,2018-08-14,N,0,0,buy,A+,,4.78,8.88,0.6,buy,24-07-16,1.323,0.529,80229.83,47387.15,373.02,,,0,本次（2022年10月17日至2022年11月4日）不提前赎回，以2023年11月4日后首个交易日开始重新计算,G,15:34:06,00,R,Y,N,0,0,Y,,2019-01-23 开始转股,计算使用1.4年期 评级为A+ 债参考YTM：7.8844,N,10.0,全价：406.200 最后更新：15:34:06,,,,,buy
123018,溢利转债,ylzz,271.0,-0.37,300381,溢多利,ydl,8.59,0.23,1.54,8.15,105.4,0,157.12,428.12,370101,szcy,C,2019-01-23,N,0,0,buy,AA-,,5.71,10.6,1.3,buy,24-12-20,1.753,0.541,5415.83,4074.48,36.81,-39.88,,0,,,15:34:57,00,,Y,N,0,0,Y,,2019-06-26 开始转股,计算使用1.8年期 评级为AA- 债参考YTM：5.5503,N,6.65,全价：271.000 最后更新：15:34:57,,,,,buy
113574,华体转债,htzz,116.994,0.18,603679,华体科技,htkj,13.17,0.08,3.08,30.71,42.89,0,172.81,289.8,270302,shmb,C,2020-04-27,N,0,0,buy,A+,,21.5,39.92,11.2,buy,26-03-30,3.027,2.089,167.77,1112.36,0.69,-0.52,,0,,,14:59:55,00,,Y,N,0,0,Y,,2020-10-09 开始转股,计算使用3.1年期 评级为A+ 债参考YTM：8.5371,N,2.09,全价：116.994 最后更新：14:59:55,,,,,buy
113589,天创转债,tczz,98.221,0.01,603608,天创时尚,tcss,4.42,1.61,1.27,12.29,35.96,0,173.11,271.33,350205,shmb,C,2020-07-16,N,0,0,buy,AA-,,8.6,15.98,32.3,buy,26-06-23,3.26,5.996,146.96,935.97,0.25,4.87,,0,,,14:59:43,00,,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AA- 债参考YTM：6.1370,N,6.0,全价：98.221 最后更新：14:59:43,,,,,buy
